CADENA;COD;DESCRIPCION;MARCA;COD LOCAL;DESCRIPCION LOCAL;FORMATO;VTA;STOCK;DESCRIPCION LOCAL2
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;4;PVO-PLAZA-VEA-JAEN;PLAZA VEA;20;14;PLAZA VEA JAEN
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;1033;MAKRO-VENEZUELA;MAKRO;52;13;MAKRO VENEZUELA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;224;SPSA-PVEA-BRENA;PLAZA VEA;15;17;PLAZA VEA BRENA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;3;PVO-PLAZA-VEA-HUANUCO;PLAZA VEA;22;18;PLAZA VEA HUANUCO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;94;SPSA-VIVANDA-BENAVIDES;VIVANDA;13;14;VIVANDA BENAVIDES
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;465;SPSA-PVEA-SUCRE;PLAZA VEA;28;13;PLAZA VEA SUCRE
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;360;MAKRO-SURCO;MAKRO;50;31;MAKRO SURCO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;104;SPSA-PVEA-AREQUIPA;PLAZA VEA;12;22;PLAZA VEA AREQUIPA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;202;SPSA-PVEA-LURIN;PLAZA VEA;14;17;PLAZA VEA LURIN
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;2637;SPSA-PLAZA-VEA-TARAPOTO-2;PLAZA VEA;21;34;PLAZA VEA TARAPOTO 2
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;145;SPSA-PVEA-PIURA;PLAZA VEA;23;24;PLAZA VEA PIURA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;516;SPSA-PVEA-COSTANERA-ILO;PLAZA VEA;12;9;PLAZA VEA COSTANERA ILO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;522;MAKRO-AREQUIPA;MAKRO;20;21;MAKRO AREQUIPA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;259;PVEA-MOQUEGUA;PLAZA VEA;20;16;PLAZA VEA MOQUEGUA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;769;SPSA-PVEA-CHICLAYO-MALL;PLAZA VEA;11;15;PLAZA VEA CHICLAYO MALL
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;108;SPSA-PVEA-AYACUCHO;PLAZA VEA;13;16;PLAZA VEA AYACUCHO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;125;SPSA-PVEA-SJ-LURIGANCHO;PLAZA VEA;7;13;PLAZA VEA SJ LURIGANCHO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;231;SPSA-PVEA-VENTANILLA;PLAZA VEA;8;20;PLAZA VEA VENTANILLA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;140;SPSA-VIVANDA-LIBERTADORES;VIVANDA;12;12;VIVANDA LIBERTADORES
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;64;SPSA-PVEA-MIRAFLORES;PLAZA VEA;32;7;PLAZA VEA MIRAFLORES
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;1250;MAKRO-CHIMBOTE;MAKRO;18;22;MAKRO CHIMBOTE
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;1058;MAKRO-HUAYLAS;MAKRO;19;22;MAKRO HUAYLAS
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;48;SPSA-PVEA-HIGUERETA;PLAZA VEA;32;25;PLAZA VEA HIGUERETA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;357;MAKRO-INDEPENDENCIA;MAKRO;42;13;MAKRO INDEPENDENCIA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;333;SPSA-PVEA-PLACITA;PLAZA VEA;17;15;PLAZA VEA PLACITA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;120;SPSA-PVEA-UNIVERSITARIA;PLAZA VEA;12;15;PLAZA VEA UNIVERSITARIA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;359;MAKRO-SANTA-ANITA;MAKRO;73;19;MAKRO SANTA ANITA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;10;SPSA-PVEA-CAMINOS-DEL-INCA;PLAZA VEA;52;23;PLAZA VEA CAMINOS DEL INCA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;223;SPSA-PVEA-CUSCO-ARSOBIZPO;PLAZA VEA;36;11;PLAZA VEA CUSCO ARSOBIZPO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;358;MAKRO-CALLAO;MAKRO;57;32;MAKRO CALLAO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;147;SPSA-PVEA-JULIACA;PLAZA VEA;19;16;PLAZA VEA JULIACA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;899;MAKRO-TRUJILLO-II;MAKRO;40;17;MAKRO TRUJILLO II
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;66;SPSA-PVEA-ATE;PLAZA VEA;6;20;PLAZA VEA ATE
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;123;SPSA-PVEA-EL-CHACARERO;PLAZA VEA;14;15;PLAZA VEA EL CHACARERO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;119;SPSA-PVEA-PUENTE-PIEDRA;PLAZA VEA;31;8;PLAZA VEA PUENTE PIEDRA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;893;MAKRO-COMAS;MAKRO;22;17;MAKRO COMAS
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;227;SPSA-PVEA-SAN-ISIDRO;PLAZA VEA;21;19;PLAZA VEA SAN ISIDRO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;130;SPSA-PVEA-CHIMBOTE;PLAZA VEA;2;6;PLAZA VEA CHIMBOTE
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;892;MAKRO-PIURA;MAKRO;61;32;MAKRO PIURA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;68;SPSA-PVEA-PRIMAVERA;PLAZA VEA;9;17;PLAZA VEA PRIMAVERA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;894;MAKRO-VILLA-EL-SALVADOR;MAKRO;15;25;MAKRO VILLA EL SALVADOR
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;109;SPSA-PVEA-DASSO;PLAZA VEA;23;11;PLAZA VEA DASSO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;80;SPSA-PVEA-LA-BOLICHERA;PLAZA VEA;20;20;PLAZA VEA LA BOLICHERA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;891;MAKRO-TRUJILLO-I;MAKRO;40;9;MAKRO TRUJILLO I
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;511;SULLANA-MK;MAKRO;18;22;MAKRO SULLANA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;126;SPSA-PVEA-SANTA-CLARA;PLAZA VEA;18;16;PLAZA VEA SANTA CLARA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;61;SPSA-PVEA-CORTIJO;PLAZA VEA;31;18;PLAZA VEA CORTIJO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;115;SPSA-PVEA-HUANCAYO;PLAZA VEA;36;19;PLAZA VEA HUANCAYO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;114;SPSA-PVEA-PRO;PLAZA VEA;12;18;PLAZA VEA PRO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;710;MAKRO-SAN-JUAN-DE-LURIGANCHO;MAKRO;14;24;MAKRO SAN JUAN DE LURIGANCHO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;106;SPSA-PVEA-VALLE-HERMOSO;PLAZA VEA;22;14;PLAZA VEA VALLE HERMOSO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;509;PIURA-2-MK;MAKRO;43;31;MAKRO PIURA 2
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;290;SPSA-VIVANDA-ASIA;VIVANDA;3;33;VIVANDA ASIA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;195;SPSA-PVEA-SAN-BORJA;PLAZA VEA;20;18;PLAZA VEA SAN BORJA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;448;ZARATE-2- -MK;MAKRO;7;21;MAKRO ZARATE 2
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;2;PVO-PLAZA-VEA-PUCALLPA;PLAZA VEA;34;21;PLAZA VEA PUCALLPA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;117;SPSA-PVEA-IZAGUIRRE;PLAZA VEA;15;12;PLAZA VEA IZAGUIRRE
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;723;SPSA-PVEA-PURUCHUCO;PLAZA VEA;19;19;PLAZA VEA PURUCHUCO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;95;SPSA-VIVANDA-MONTERRICO;VIVANDA;24;25;VIVANDA MONTERRICO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;122;SPSA-PVEA-ICA;PLAZA VEA;22;22;PLAZA VEA ICA
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;2638;SPSA-PLAZA-VEA-SJB-AYACUCHO;PLAZA VEA;45;35;PLAZA VEA SJB AYACUCHO
SPSA.xlsx;20010540;BADIA-CEBOLLA-EN-POLVO-FR-78-GR;BADIA;917;SPSA-CD-PUNTA-NEGRA;CD;0;-48;CD PUNTA NEGRA
SPSA.xlsx;20540120;RITTER-SPORT-ALPINE-MILK-CHOC-TB-100G;RITTER SPORT;95;SPSA-VIVANDA-MONTERRICO;VIVANDA;17;12;VIVANDA MONTERRICO
SPSA.xlsx;20540120;RITTER-SPORT-ALPINE-MILK-CHOC-TB-100G;RITTER SPORT;94;SPSA-VIVANDA-BENAVIDES;VIVANDA;11;13;VIVANDA BENAVIDES
SPSA.xlsx;20540120;RITTER-SPORT-ALPINE-MILK-CHOC-TB-100G;RITTER SPORT;140;SPSA-VIVANDA-LIBERTADORES;VIVANDA;17;5;VIVANDA LIBERTADORES
SPSA.xlsx;20540120;RITTER-SPORT-ALPINE-MILK-CHOC-TB-100G;RITTER SPORT;290;SPSA-VIVANDA-ASIA;VIVANDA;14;0;VIVANDA ASIA
SPSA.xlsx;20540120;RITTER-SPORT-ALPINE-MILK-CHOC-TB-100G;RITTER SPORT;208;SPSA-PV-LA-VICTORIA;PLAZA VEA;5;0;PLAZA VEA LA VICTORIA
SPSA.xlsx;20540120;RITTER-SPORT-ALPINE-MILK-CHOC-TB-100G;RITTER SPORT;93;SPSA-VIVANDA-DOS-DE-MAYO;VIVANDA;7;10;VIVANDA DOS DE MAYO
SPSA.xlsx;20540120;RITTER-SPORT-ALPINE-MILK-CHOC-TB-100G;RITTER SPORT;90;SPSA-VIVANDA-PEZET;VIVANDA;22;1;VIVANDA PEZET
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;769;SPSA-PVEA-CHICLAYO-MALL;PLAZA VEA;15;15;PLAZA VEA CHICLAYO MALL
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;333;SPSA-PVEA-PLACITA;PLAZA VEA;9;21;PLAZA VEA PLACITA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;80;SPSA-PVEA-LA-BOLICHERA;PLAZA VEA;24;12;PLAZA VEA LA BOLICHERA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;290;SPSA-VIVANDA-ASIA;VIVANDA;3;15;VIVANDA ASIA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;2273;MAKRO-SJM;MAKRO;8;33;MAKRO SAN JUAN DE MIRAFLORES
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;37;SPSA-PVEA-JOCKEY;PLAZA VEA;15;16;PLAZA VEA JOCKEY
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;93;SPSA-VIVANDA-DOS-DE-MAYO;VIVANDA;5;11;VIVANDA DOS DE MAYO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;564;MAKRO-CHICLAYO;MAKRO;40;24;MAKRO CHICLAYO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;710;MAKRO-SAN-JUAN-DE-LURIGANCHO;MAKRO;19;24;MAKRO SAN JUAN DE LURIGANCHO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;1249;MAKRO-CANETE;MAKRO;5;108;MAKRO CANETE
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;259;PVEA-MOQUEGUA;PLAZA VEA;13;20;PLAZA VEA MOQUEGUA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;511;SULLANA-MK;MAKRO;7;34;MAKRO SULLANA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;61;SPSA-PVEA-CORTIJO;PLAZA VEA;26;16;PLAZA VEA CORTIJO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;224;SPSA-PVEA-BRENA;PLAZA VEA;18;12;PLAZA VEA BRENA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;899;MAKRO-TRUJILLO-II;MAKRO;19;34;MAKRO TRUJILLO II
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;94;SPSA-VIVANDA-BENAVIDES;VIVANDA;11;14;VIVANDA BENAVIDES
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;158;SPSA-PVEA-VILLA-EL-SALVADOR;PLAZA VEA;2;-2;PLAZA VEA VILLA EL SALVADOR
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;359;MAKRO-SANTA-ANITA;MAKRO;82;34;MAKRO SANTA ANITA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;4;PVO-PLAZA-VEA-JAEN;PLAZA VEA;15;17;PLAZA VEA JAEN
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;896;MAKRO-CHINCHA;MAKRO;5;21;MAKRO CHINCHA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;120;SPSA-PVEA-UNIVERSITARIA;PLAZA VEA;5;21;PLAZA VEA UNIVERSITARIA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;10;SPSA-PVEA-CAMINOS-DEL-INCA;PLAZA VEA;40;27;PLAZA VEA CAMINOS DEL INCA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;114;SPSA-PVEA-PRO;PLAZA VEA;11;21;PLAZA VEA PRO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;133;SPSA-PVEA-GUARDIA-CIVIL;PLAZA VEA;10;19;PLAZA VEA GUARDIA CIVIL
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;448;ZARATE-2- -MK;MAKRO;7;29;MAKRO ZARATE 2
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;90;SPSA-VIVANDA-PEZET;VIVANDA;16;15;VIVANDA PEZET
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;64;SPSA-PVEA-MIRAFLORES;PLAZA VEA;23;18;PLAZA VEA MIRAFLORES
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;449;CUSCO-MK;MAKRO;22;33;MAKRO CUSCO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;117;SPSA-PVEA-IZAGUIRRE;PLAZA VEA;11;18;PLAZA VEA IZAGUIRRE
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;358;MAKRO-CALLAO;MAKRO;30;38;MAKRO CALLAO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;102;SPSA-PVEA-CHICLAYO;PLAZA VEA;22;8;PLAZA VEA CHICLAYO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;898;MAKRO-HUACHO;MAKRO;5;25;MAKRO HUACHO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;291;SPSA-PVEA-LA-CURVA;PLAZA VEA;12;13;PLAZA VEA LA CURVA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;223;SPSA-PVEA-CUSCO-ARSOBIZPO;PLAZA VEA;15;19;PLAZA VEA CUSCO ARSOBIZPO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;126;SPSA-PVEA-SANTA-CLARA;PLAZA VEA;19;15;PLAZA VEA SANTA CLARA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;81;SPSA-PVEA-LA-MOLINA;PLAZA VEA;33;14;PLAZA VEA LA MOLINA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;139;SPSA-PVEA-ALAMEDA-SUR;PLAZA VEA;22;15;PLAZA VEA ALAMEDA SUR
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;1250;MAKRO-CHIMBOTE;MAKRO;3;26;MAKRO CHIMBOTE
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;146;SPSA-PVEA-TACNA;PLAZA VEA;13;17;PLAZA VEA TACNA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;119;SPSA-PVEA-PUENTE-PIEDRA;PLAZA VEA;11;21;PLAZA VEA PUENTE PIEDRA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;109;SPSA-PVEA-DASSO;PLAZA VEA;17;12;PLAZA VEA DASSO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;1252;MAKRO-SAN-MARTIN-DE-PORRES;MAKRO;50;32;MAKRO SAN MARTIN DE PORRES
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;108;SPSA-PVEA-AYACUCHO;PLAZA VEA;15;15;PLAZA VEA AYACUCHO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;357;MAKRO-INDEPENDENCIA;MAKRO;34;23;MAKRO INDEPENDENCIA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;522;MAKRO-AREQUIPA;MAKRO;15;29;MAKRO AREQUIPA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;104;SPSA-PVEA-AREQUIPA;PLAZA VEA;2;15;PLAZA VEA AREQUIPA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;891;MAKRO-TRUJILLO-I;MAKRO;34;21;MAKRO TRUJILLO I
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;68;SPSA-PVEA-PRIMAVERA;PLAZA VEA;6;21;PLAZA VEA PRIMAVERA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;262;PVEA-TALARA-MALL;PLAZA VEA;6;22;PLAZA VEA TALARA MALL
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;147;SPSA-PVEA-JULIACA;PLAZA VEA;11;10;PLAZA VEA JULIACA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;106;SPSA-PVEA-VALLE-HERMOSO;PLAZA VEA;12;25;PLAZA VEA VALLE HERMOSO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;723;SPSA-PVEA-PURUCHUCO;PLAZA VEA;7;22;PLAZA VEA PURUCHUCO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;95;SPSA-VIVANDA-MONTERRICO;VIVANDA;16;24;VIVANDA MONTERRICO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;122;SPSA-PVEA-ICA;PLAZA VEA;15;16;PLAZA VEA ICA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;227;SPSA-PVEA-SAN-ISIDRO;PLAZA VEA;14;19;PLAZA VEA SAN ISIDRO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;84;SPSA-PVEA-COMAS;PLAZA VEA;3;18;PLAZA VEA COMAS
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;516;SPSA-PVEA-COSTANERA-ILO;PLAZA VEA;9;20;PLAZA VEA COSTANERA ILO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;66;SPSA-PVEA-ATE;PLAZA VEA;7;19;PLAZA VEA ATE
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;895;MAKRO-HUANCAYO;MAKRO;13;31;MAKRO HUANCAYO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;48;SPSA-PVEA-HIGUERETA;PLAZA VEA;27;16;PLAZA VEA HIGUERETA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;125;SPSA-PVEA-SJ-LURIGANCHO;PLAZA VEA;4;22;PLAZA VEA SJ LURIGANCHO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;225;SPSA-PVEA-CAJAMARCA;PLAZA VEA;13;17;PLAZA VEA CAJAMARCA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;892;MAKRO-PIURA;MAKRO;15;26;MAKRO PIURA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;229;SPSA-PVEA-SALAVERRY;PLAZA VEA;35;13;PLAZA VEA SALAVERRY
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;5;PVO-PLAZA-VEA-TARAPOTO;PLAZA VEA;10;15;PLAZA VEA TARAPOTO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;509;PIURA-2-MK;MAKRO;26;31;MAKRO PIURA 2
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;360;MAKRO-SURCO;MAKRO;94;31;MAKRO SURCO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;140;SPSA-VIVANDA-LIBERTADORES;VIVANDA;10;16;VIVANDA LIBERTADORES
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;202;SPSA-PVEA-LURIN;PLAZA VEA;14;14;PLAZA VEA LURIN
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;195;SPSA-PVEA-SAN-BORJA;PLAZA VEA;20;17;PLAZA VEA SAN BORJA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;1058;MAKRO-HUAYLAS;MAKRO;20;32;MAKRO HUAYLAS
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;2;PVO-PLAZA-VEA-PUCALLPA;PLAZA VEA;16;19;PLAZA VEA PUCALLPA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;894;MAKRO-VILLA-EL-SALVADOR;MAKRO;18;27;MAKRO VILLA EL SALVADOR
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;3;PVO-PLAZA-VEA-HUANUCO;PLAZA VEA;16;16;PLAZA VEA HUANUCO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;1199;SPSA-PVEA-SAN-MIGUEL;PLAZA VEA;12;8;PLAZA VEA SAN MIGUEL
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;145;SPSA-PVEA-PIURA;PLAZA VEA;4;26;PLAZA VEA PIURA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;123;SPSA-PVEA-EL-CHACARERO;PLAZA VEA;9;13;PLAZA VEA EL CHACARERO
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;231;SPSA-PVEA-VENTANILLA;PLAZA VEA;5;21;PLAZA VEA VENTANILLA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;897;MAKRO-ICA;MAKRO;12;19;MAKRO ICA
SPSA.xlsx;20149412;BADIA-COMINO-MOLIDO-X-56-7GR;BADIA;115;SPSA-PVEA-HUANCAYO;PLAZA VEA;2;19;PLAZA VEA HUANCAYO
